gvkey,predicted_return,trade_date
9225,0.0352391201449657,2017-03-01
9771,0.0293232120554051,2017-03-01
9882,0.036826703783671,2017-03-01
10581,0.0258202089989245,2017-03-01
14225,0.0253823469714263,2017-03-01
28192,0.0274446389410982,2017-03-01
29901,0.0388309932384888,2017-03-01
122380,0.0250564812146397,2017-03-01
148349,0.0304885143445146,2017-03-01
162076,0.0252143023774367,2017-03-01
166385,0.0299765648097176,2017-03-01
177983,0.0281871014895923,2017-03-01
180112,0.040755503778082,2017-03-01
186278,0.0324198443061311,2017-03-01
186310,0.031173543997018,2017-03-01
316056,0.0272647900774757,2017-03-01
1045,0.0329000309892792,2017-06-01
2574,0.0300424694039419,2017-06-01
3278,0.0291370817240579,2017-06-01
4321,0.0205562924128116,2017-06-01
4598,0.0330202800247188,2017-06-01
4818,0.0206444541499271,2017-06-01
5764,0.0199980452113213,2017-06-01
5878,0.0211766202298248,2017-06-01
7085,0.019089826272841,2017-06-01
8606,0.0190858165850168,2017-06-01
9203,0.0262601635285051,2017-06-01
9225,0.0253566324148715,2017-06-01
9771,0.0196924297386948,2017-06-01
10405,0.0198518104687259,2017-06-01
11600,0.0477079232015683,2017-06-01
15267,0.0202446297142338,2017-06-01
28192,0.0509950707245033,2017-06-01
29901,0.0299489012166154,2017-06-01
62823,0.0191403299938197,2017-06-01
160893,0.0231019542351321,2017-06-01
162076,0.0370039232099497,2017-06-01
163036,0.0209837452686029,2017-06-01
166385,0.022598506080371,2017-06-01
177983,0.0237773626187212,2017-06-01
180112,0.0230194832666395,2017-06-01
186278,0.0193579284076145,2017-06-01
186310,0.0229430981473706,2017-06-01
1230,0.0243627986825122,2017-09-01
2101,0.0231230980075214,2017-09-01
2574,0.0237597162770565,2017-09-01
3062,0.0270027806502763,2017-09-01
3278,0.058009923379452,2017-09-01
4040,0.062661935306708,2017-09-01
4094,0.0327293588981796,2017-09-01
5878,0.0214680297274935,2017-09-01
6081,0.0739714732133077,2017-09-01
7085,0.0471357163421534,2017-09-01
7991,0.0358089054757915,2017-09-01
8606,0.0423374511829137,2017-09-01
9203,0.0214680297274935,2017-09-01
10581,0.0424144404384376,2017-09-01
10920,0.0209145767275444,2017-09-01
14225,0.0231968645303752,2017-09-01
24617,0.0283007870220422,2017-09-01
28192,0.0466258710774981,2017-09-01
29901,0.0285347531014832,2017-09-01
30098,0.0216360535957335,2017-09-01
122380,0.0360125573933359,2017-09-01
162076,0.0650572411713916,2017-09-01
166385,0.022281584536404,2017-09-01
176928,0.0206830968358192,2017-09-01
179657,0.0289776431231058,2017-09-01
186278,0.0512956167891925,2017-09-01
186310,0.0395836560281829,2017-09-01
1045,0.0325807261191502,2017-12-01
1230,0.0323034692705368,2017-12-01
2574,0.0310818302147618,2017-12-01
3278,0.0389571916694192,2017-12-01
3580,0.029119257628288,2017-12-01
4818,0.0393950218674693,2017-12-01
5860,0.0259579145430448,2017-12-01
5878,0.0283162919126524,2017-12-01
6268,0.0263622985757834,2017-12-01
7085,0.0363889149648342,2017-12-01
7991,0.0264870584406696,2017-12-01
8606,0.0407144159205578,2017-12-01
9203,0.026215757861942,2017-12-01
10867,0.0272790015614245,2017-12-01
14225,0.0257179122010778,2017-12-01
15267,0.02943210072654,2017-12-01
28192,0.0405117880640405,2017-12-01
29901,0.0261436732046766,2017-12-01
62823,0.0458914049309318,2017-12-01
122380,0.0249633106846346,2017-12-01
148349,0.0294008032035234,2017-12-01
160893,0.0264040058853562,2017-12-01
163036,0.0322109501551227,2017-12-01
166385,0.0327930283769769,2017-12-01
177983,0.0277933310761117,2017-12-01
180112,0.0484810726768491,2017-12-01
316056,0.0248160311968249,2017-12-01
1230,0.0340726038145197,2018-03-01
2285,0.0274779333768474,2018-03-01
2574,0.0324226849898095,2018-03-01
3062,0.0249431942152616,2018-03-01
3278,0.0340563055649345,2018-03-01
4494,0.0249957960817984,2018-03-01
4598,0.0251739411073709,2018-03-01
4818,0.033685771667627,2018-03-01
5878,0.0236645174388665,2018-03-01
6994,0.0286064722509954,2018-03-01
7085,0.0263655394500015,2018-03-01
7985,0.0317324582189784,2018-03-01
8606,0.0441245376606748,2018-03-01
9299,0.02618742161793,2018-03-01
9882,0.0242521756970155,2018-03-01
10920,0.0270409308948522,2018-03-01
14477,0.0261264056682987,2018-03-01
15267,0.0314046794861586,2018-03-01
24617,0.0243999061877908,2018-03-01
30098,0.0355386480608207,2018-03-01
62823,0.0482886538859314,2018-03-01
66446,0.0363935796753002,2018-03-01
162076,0.0295888179630851,2018-03-01
166385,0.0309155045986136,2018-03-01
177983,0.0241003220818622,2018-03-01
180112,0.0373951549245897,2018-03-01
316056,0.0258843027682217,2018-03-01
1891,0.0207015465095527,2018-06-01
2574,0.0336622415237075,2018-06-01
2817,0.0241736104137491,2018-06-01
3835,0.0201452772673086,2018-06-01
4598,0.0245797277213808,2018-06-01
5860,0.0242485487066329,2018-06-01
5878,0.0229462540921641,2018-06-01
7923,0.027956440816212,2018-06-01
7985,0.0291848925102349,2018-06-01
7991,0.0320639096339541,2018-06-01
8253,0.0229548443054556,2018-06-01
8358,0.0212248994857611,2018-06-01
8606,0.0405192829491824,2018-06-01
9299,0.0206956621598029,2018-06-01
9778,0.0231277052142606,2018-06-01
10405,0.0226402097489075,2018-06-01
10920,0.0260128644571189,2018-06-01
15267,0.0206925824948658,2018-06-01
28192,0.0275300607794051,2018-06-01
29901,0.0259475090782613,2018-06-01
62823,0.047290498654747,2018-06-01
160893,0.0455155084620053,2018-06-01
162076,0.0325394454671437,2018-06-01
163036,0.0297988943087226,2018-06-01
166385,0.0317113807035264,2018-06-01
180112,0.0413411640362435,2018-06-01
186278,0.0224046062108586,2018-06-01
1230,0.0360339848433891,2018-09-01
2574,0.045848438549269,2018-09-01
2817,0.0297458411578033,2018-09-01
4321,0.0234211827999248,2018-09-01
5492,0.0236381149574435,2018-09-01
5878,0.0237256600787319,2018-09-01
7435,0.0238584730706467,2018-09-01
7921,0.0250938851452468,2018-09-01
7923,0.0242589768067436,2018-09-01
7991,0.0263813122992021,2018-09-01
8606,0.0400374365776456,2018-09-01
8972,0.0241677047839605,2018-09-01
9299,0.0257405126090481,2018-09-01
9882,0.0300409037149299,2018-09-01
10405,0.0270402410563023,2018-09-01
10795,0.024372800994839,2018-09-01
10867,0.0263425525446279,2018-09-01
10920,0.0274976651038099,2018-09-01
10983,0.0374176144413663,2018-09-01
15267,0.0274056385861585,2018-09-01
26590,0.0237277926744392,2018-09-01
28192,0.0416046183977884,2018-09-01
160893,0.0257123088581415,2018-09-01
162076,0.0325091125398563,2018-09-01
163036,0.0270961958976334,2018-09-01
166385,0.0297732020833434,2018-09-01
176928,0.0234069302547219,2018-09-01
186310,0.0251458151640554,2018-09-01
1045,0.0770642153929492,2018-12-01
1300,0.0283723212670707,2018-12-01
2285,0.0543093195739654,2018-12-01
2574,0.0414333666417496,2018-12-01
3278,0.0342699773184042,2018-12-01
4040,0.0722163968105957,2018-12-01
4094,0.0366875989749135,2018-12-01
6268,0.0406118073599401,2018-12-01
6774,0.0282885342305738,2018-12-01
6994,0.0420077873141183,2018-12-01
7085,0.0363234349741267,2018-12-01
7991,0.034466179128724,2018-12-01
8606,0.027283000714968,2018-12-01
9299,0.0386371557791834,2018-12-01
9778,0.0303273305512224,2018-12-01
10405,0.0335584472242893,2018-12-01
10920,0.0288966738391141,2018-12-01
11600,0.0297343956694226,2018-12-01
14225,0.0286362186744657,2018-12-01
28192,0.0366930235315231,2018-12-01
62823,0.0390086327989444,2018-12-01
66446,0.060084614623516,2018-12-01
100873,0.0308453203458295,2018-12-01
162076,0.0569166123254564,2018-12-01
163036,0.0642328683150717,2018-12-01
166385,0.0284055349031895,2018-12-01
180112,0.0776786268602718,2018-12-01
186278,0.0651559301311846,2018-12-01
1300,0.0373176247426594,2019-03-01
2285,0.0352706813926528,2019-03-01
2574,0.0496722742902886,2019-03-01
3278,0.0452447721018844,2019-03-01
3580,0.034365948181172,2019-03-01
3863,0.0388087690940863,2019-03-01
4818,0.0498204578817513,2019-03-01
6994,0.0392320352293312,2019-03-01
7085,0.0431709011629727,2019-03-01
7435,0.0352736310981305,2019-03-01
7991,0.0396725412611272,2019-03-01
8606,0.0563134258918624,2019-03-01
8972,0.0377020697666705,2019-03-01
9299,0.0419876789371637,2019-03-01
9771,0.0362038054858358,2019-03-01
9882,0.0338722723196376,2019-03-01
10405,0.0540127882781831,2019-03-01
10581,0.0350838097359854,2019-03-01
10867,0.0345259297722833,2019-03-01
28192,0.0662174681270941,2019-03-01
30098,0.0409734785411201,2019-03-01
162076,0.0474761776258793,2019-03-01
163036,0.0501723316998665,2019-03-01
166385,0.0356524181988871,2019-03-01
180112,0.0659912223146593,2019-03-01
186278,0.040981210658792,2019-03-01
316056,0.0353038327734413,2019-03-01
1891,0.0300814485643629,2019-06-01
2285,0.0295727669409572,2019-06-01
2574,0.0469045936989766,2019-06-01
3835,0.0296443072302566,2019-06-01
4818,0.0337101143902948,2019-06-01
5256,0.028388084330505,2019-06-01
6774,0.0330451584477121,2019-06-01
6994,0.0308625744066617,2019-06-01
7985,0.0293327519163027,2019-06-01
7991,0.0268825923118582,2019-06-01
8358,0.0306625927662467,2019-06-01
8606,0.0445469535382271,2019-06-01
9203,0.0346278389718492,2019-06-01
9299,0.0335550893648283,2019-06-01
10405,0.0313686362904239,2019-06-01
10581,0.0310958982257202,2019-06-01
10867,0.0264806490003948,2019-06-01
11600,0.0327938519476451,2019-06-01
28192,0.0373715248726633,2019-06-01
66446,0.0277376994233618,2019-06-01
146017,0.0299493632034999,2019-06-01
162076,0.0417943842704312,2019-06-01
163036,0.0422068936013689,2019-06-01
166385,0.0270031019520261,2019-06-01
176928,0.0293420730552024,2019-06-01
180112,0.0508308257689449,2019-06-01
186278,0.030024674707207,2019-06-01
1230,0.0278942760474671,2019-09-01
1300,0.0269430621257854,2019-09-01
2101,0.0287459089445375,2019-09-01
2574,0.0495353113598228,2019-09-01
3580,0.035570990461884,2019-09-01
3863,0.0330833593483806,2019-09-01
4818,0.0292297469848069,2019-09-01
5256,0.0316420942106763,2019-09-01
5878,0.0356964603345125,2019-09-01
6994,0.0508092635041997,2019-09-01
7435,0.0280046033731065,2019-09-01
8358,0.041753122192699,2019-09-01
8606,0.0462676286661559,2019-09-01
9203,0.0296266719863902,2019-09-01
9225,0.0308632579505658,2019-09-01
9299,0.0293900761227643,2019-09-01
10405,0.0424105908652362,2019-09-01
10867,0.0272250235346275,2019-09-01
15267,0.0332816643484335,2019-09-01
65609,0.0279098697583553,2019-09-01
100873,0.0370998279787231,2019-09-01
146017,0.033152246735724,2019-09-01
162076,0.0474615126274856,2019-09-01
163036,0.047738394761371,2019-09-01
166385,0.0328675586057124,2019-09-01
176928,0.0273598771129,2019-09-01
180112,0.0347208740209514,2019-09-01
1045,0.054572348264407,2019-12-01
1230,0.0432519721460296,2019-12-01
2574,0.0506282963683507,2019-12-01
3278,0.0559045980993827,2019-12-01
3580,0.0359532178686118,2019-12-01
4818,0.056180611567186,2019-12-01
5764,0.0373057888649728,2019-12-01
5860,0.0372726237529838,2019-12-01
6994,0.0566406240733382,2019-12-01
7435,0.0455955918868254,2019-12-01
7991,0.0552503449541481,2019-12-01
8358,0.037588057018549,2019-12-01
8606,0.0363330766698328,2019-12-01
9882,0.038945293774065,2019-12-01
10405,0.0691098384113016,2019-12-01
10581,0.0362177841931133,2019-12-01
10795,0.0363454455398935,2019-12-01
10867,0.034916548984244,2019-12-01
10920,0.0373564876889276,2019-12-01
14477,0.0355182294130554,2019-12-01
66446,0.0357455407927656,2019-12-01
160893,0.0481938570924322,2019-12-01
162076,0.046059218347633,2019-12-01
163036,0.0551914128346017,2019-12-01
166385,0.0406717858421413,2019-12-01
179657,0.0364005325567724,2019-12-01
183736,0.0359916103383356,2019-12-01
1045,0.0529876475130088,2020-03-01
1230,0.0390348773737885,2020-03-01
2574,0.0434884641653213,2020-03-01
3278,0.056891876229424,2020-03-01
3851,0.037504635068989,2020-03-01
4040,0.3968372643711623,2020-03-01
4818,0.0974361589612857,2020-03-01
6994,0.0930439679912793,2020-03-01
7085,0.0765856216196304,2020-03-01
8606,0.0704927137811388,2020-03-01
9225,0.0388190062149977,2020-03-01
9882,0.0364497579200444,2020-03-01
10405,0.0962176849688507,2020-03-01
10519,0.0441774749779679,2020-03-01
10581,0.0311626679529863,2020-03-01
14225,0.0357984409676642,2020-03-01
24617,0.0317886184386716,2020-03-01
29901,0.0326868888487651,2020-03-01
65609,0.0296527452097989,2020-03-01
66446,0.0414330264923539,2020-03-01
100873,0.0384343740926234,2020-03-01
122380,0.0314132028695706,2020-03-01
146017,0.0330854757513121,2020-03-01
162076,0.153468481402659,2020-03-01
163036,0.0389480413773398,2020-03-01
166385,0.0308464037192648,2020-03-01
180112,0.0327878239737475,2020-03-01
1045,0.0361008085310459,2020-06-01
1230,0.0601392947137355,2020-06-01
2574,0.0384848415851593,2020-06-01
3062,0.0387763455510139,2020-06-01
3278,0.0384848415851593,2020-06-01
3851,0.0414103232324123,2020-06-01
3863,0.0384848415851593,2020-06-01
4040,0.1060212254524231,2020-06-01
4818,0.067993439733982,2020-06-01
5256,0.0369421169161796,2020-06-01
6081,0.0361008085310459,2020-06-01
6268,0.0361008085310459,2020-06-01
6994,0.0572658479213714,2020-06-01
7991,0.0414103232324123,2020-06-01
8606,0.0942513793706893,2020-06-01
9225,0.0384848415851593,2020-06-01
9299,0.0601392947137355,2020-06-01
9882,0.0384848415851593,2020-06-01
10405,0.0572658479213714,2020-06-01
10519,0.0601392947137355,2020-06-01
10795,0.0601392947137355,2020-06-01
11600,0.0396386235952377,2020-06-01
22703,0.0361008085310459,2020-06-01
35077,0.0384848415851593,2020-06-01
66446,0.0361008085310459,2020-06-01
148349,0.0363795012235641,2020-06-01
160893,0.0389827750623226,2020-06-01
162076,0.119999423623085,2020-06-01
163036,0.0384848415851593,2020-06-01
180112,0.040713220834732,2020-06-01
186278,0.0413006767630577,2020-06-01
1230,0.0678447869089153,2020-09-01
2574,0.0374491258926805,2020-09-01
3278,0.0730157198988783,2020-09-01
3851,0.0758360628663666,2020-09-01
3863,0.06390380578465,2020-09-01
4598,0.0339177169424526,2020-09-01
6081,0.0724223901332693,2020-09-01
6216,0.0363992485043607,2020-09-01
6994,0.094317869043621,2020-09-01
7085,0.037623508149749,2020-09-01
7991,0.0491196960928515,2020-09-01
9225,0.0324871994877311,2020-09-01
9299,0.1107952119033396,2020-09-01
9882,0.0645625360794048,2020-09-01
10405,0.1111606433061907,2020-09-01
10795,0.0701375054741862,2020-09-01
10920,0.038885775407849,2020-09-01
11600,0.0771567330908596,2020-09-01
22703,0.03503251113557,2020-09-01
28192,0.03867376082574,2020-09-01
29901,0.0409719235180409,2020-09-01
35077,0.0668347049386339,2020-09-01
146017,0.0363175278290628,2020-09-01
162076,0.0538683474693974,2020-09-01
163036,0.0382317039662614,2020-09-01
176928,0.0345427773053506,2020-09-01
180112,0.0730589044017328,2020-09-01
186278,0.0598194778269767,2020-09-01
1045,0.0533571067882594,2020-12-01
2285,0.0474552749668297,2020-12-01
2574,0.0342104274686392,2020-12-01
3278,0.0697297292574953,2020-12-01
3863,0.0760991637642094,2020-12-01
4598,0.0310804310985271,2020-12-01
5046,0.0303236680690998,2020-12-01
6994,0.0414414942240705,2020-12-01
7085,0.0330693266820065,2020-12-01
7435,0.0303257611884781,2020-12-01
7991,0.0507356775411017,2020-12-01
8463,0.0296740313841991,2020-12-01
9299,0.0425360463894741,2020-12-01
9778,0.0300201549332948,2020-12-01
10405,0.0631153989710215,2020-12-01
10581,0.0367849362306956,2020-12-01
10795,0.0429582968996153,2020-12-01
11600,0.0361684008268393,2020-12-01
14225,0.0329071960121947,2020-12-01
36191,0.0380976142941211,2020-12-01
122380,0.0313169194259081,2020-12-01
148349,0.0334759102793357,2020-12-01
162076,0.0601354356889557,2020-12-01
163036,0.0486326991649791,2020-12-01
177983,0.0303857727799277,2020-12-01
186278,0.0515709562393277,2020-12-01
186310,0.0290361179259289,2020-12-01
316056,0.0293331617208691,2020-12-01
1598,0.0276297070086002,2021-03-01
2312,0.0333174727857112,2021-03-01
2574,0.0303126536309719,2021-03-01
3062,0.0287413876503705,2021-03-01
4040,0.0337962992489337,2021-03-01
4058,0.0276297070086002,2021-03-01
4108,0.0283106584101915,2021-03-01
4199,0.0276297070086002,2021-03-01
4423,0.0278726629912853,2021-03-01
5256,0.0279351826757192,2021-03-01
5764,0.0287413876503705,2021-03-01
5783,0.0276297070086002,2021-03-01
6774,0.0283480994403362,2021-03-01
7085,0.0313216149806976,2021-03-01
11600,0.034254640340805,2021-03-01
14225,0.0303126536309719,2021-03-01
14477,0.0276297070086002,2021-03-01
15267,0.0278726629912853,2021-03-01
24617,0.0287413876503705,2021-03-01
29901,0.0303126536309719,2021-03-01
36191,0.0390713736414909,2021-03-01
65609,0.0276297070086002,2021-03-01
122380,0.0279351826757192,2021-03-01
165123,0.0276297070086002,2021-03-01
180112,0.03723606467247,2021-03-01
180652,0.0278726629912853,2021-03-01
183736,0.0279351826757192,2021-03-01
316056,0.0276297070086002,2021-03-01
1045,0.0137910954654216,2021-06-01
2101,0.0140844155102968,2021-06-01
3580,0.0140844155102968,2021-06-01
3650,0.0149742327630519,2021-06-01
4094,0.0137910954654216,2021-06-01
4494,0.0140844155102968,2021-06-01
4598,0.0149742327630519,2021-06-01
4818,0.0137910954654216,2021-06-01
6081,0.0157415159046649,2021-06-01
6216,0.0140844155102968,2021-06-01
6774,0.0149742327630519,2021-06-01
6994,0.0137910954654216,2021-06-01
7435,0.0149742327630519,2021-06-01
7985,0.0149742327630519,2021-06-01
8606,0.0137910954654216,2021-06-01
9778,0.0149742327630519,2021-06-01
10016,0.0149742327630519,2021-06-01
10405,0.0137910954654216,2021-06-01
10581,0.0140844155102968,2021-06-01
10920,0.0149742327630519,2021-06-01
11600,0.0149742327630519,2021-06-01
36190,0.0134681845083832,2021-06-01
36191,0.0134681845083832,2021-06-01
100873,0.0134681845083832,2021-06-01
162076,0.0134681845083832,2021-06-01
165123,0.0140844155102968,2021-06-01
177983,0.0134681845083832,2021-06-01
179657,0.0170551314949989,2021-06-01
186310,0.0149742327630519,2021-06-01
316056,0.0134681845083832,2021-06-01
1045,0.0240827630739797,2021-09-01
1230,0.0210792556700807,2021-09-01
2101,0.0215785864155299,2021-09-01
2574,0.0232239141982926,2021-09-01
3580,0.0225769293418712,2021-09-01
3650,0.0210368054231186,2021-09-01
4598,0.0211852822482803,2021-09-01
4818,0.0266070398051867,2021-09-01
6774,0.0206983319014267,2021-09-01
6994,0.0231350409165379,2021-09-01
7985,0.0206983319014267,2021-09-01
7991,0.0210792556700807,2021-09-01
8606,0.0270247654674825,2021-09-01
10581,0.0218887413476573,2021-09-01
10920,0.0211852822482803,2021-09-01
11600,0.022646252233293,2021-09-01
14225,0.0227109502735255,2021-09-01
20116,0.0209139763058763,2021-09-01
36190,0.0207214357674992,2021-09-01
36191,0.0202271706102375,2021-09-01
65609,0.0215785864155299,2021-09-01
100873,0.0227932161553139,2021-09-01
122380,0.020273934250089,2021-09-01
146017,0.0211852822482803,2021-09-01
148349,0.020273934250089,2021-09-01
163036,0.0271258629462258,2021-09-01
186278,0.0219772390430537,2021-09-01
186310,0.0211852822482803,2021-09-01
1045,0.0211248435080051,2021-12-01
1230,0.0206660199910402,2021-12-01
2101,0.0206660199910402,2021-12-01
2312,0.0206660199910402,2021-12-01
2574,0.0242668092250823,2021-12-01
3580,0.0206660199910402,2021-12-01
3650,0.0206660199910402,2021-12-01
3851,0.0210457853972911,2021-12-01
4094,0.0225073788315057,2021-12-01
4598,0.0206660199910402,2021-12-01
4818,0.0211248435080051,2021-12-01
5256,0.0206660199910402,2021-12-01
6994,0.0225073788315057,2021-12-01
7085,0.0206660199910402,2021-12-01
7985,0.0206660199910402,2021-12-01
7991,0.0210457853972911,2021-12-01
8606,0.0225073788315057,2021-12-01
9299,0.0208297055214643,2021-12-01
9882,0.0206660199910402,2021-12-01
10405,0.0225073788315057,2021-12-01
10581,0.0206660199910402,2021-12-01
10795,0.0346979908645153,2021-12-01
10920,0.0206660199910402,2021-12-01
11600,0.0212094709277153,2021-12-01
14225,0.0233305972069501,2021-12-01
22703,0.0225073788315057,2021-12-01
65609,0.0206660199910402,2021-12-01
66065,0.0206660199910402,2021-12-01
100873,0.0233305972069501,2021-12-01
162076,0.0225073788315057,2021-12-01
163036,0.0208297055214643,2021-12-01
165123,0.0206660199910402,2021-12-01
179657,0.0210457853972911,2021-12-01
180112,0.0233305972069501,2021-12-01
186310,0.0206660199910402,2021-12-01
1045,0.0257676057517528,2022-03-01
1230,0.0217000022530555,2022-03-01
2574,0.0226677227765321,2022-03-01
3851,0.022005807608366,2022-03-01
3863,0.0221426934003829,2022-03-01
4094,0.0224641188979148,2022-03-01
4108,0.0213750880211591,2022-03-01
4494,0.0217699855566024,2022-03-01
4818,0.023513188585639,2022-03-01
6994,0.0224641188979148,2022-03-01
7991,0.0218810345977544,2022-03-01
8606,0.023137729614973,2022-03-01
9225,0.0225595999509096,2022-03-01
9299,0.0224926471710205,2022-03-01
10405,0.023513188585639,2022-03-01
11600,0.021960524842143,2022-03-01
14225,0.0216644536703825,2022-03-01
15267,0.0212585646659135,2022-03-01
20116,0.0216667745262384,2022-03-01
23546,0.0341946110129356,2022-03-01
28192,0.0213750880211591,2022-03-01
29901,0.0226677227765321,2022-03-01
100873,0.0339058525860309,2022-03-01
143912,0.0375040136277675,2022-03-01
148349,0.0221484415233135,2022-03-01
162076,0.023339994251728,2022-03-01
163036,0.0218810345977544,2022-03-01
180112,0.0256354045122861,2022-03-01
1045,0.0568620832403496,2022-06-01
2101,0.0286269064557674,2022-06-01
2312,0.0316945358104047,2022-06-01
2574,0.0352585827065429,2022-06-01
4094,0.0253345632713068,2022-06-01
4494,0.0303074577657181,2022-06-01
4818,0.0320295166016127,2022-06-01
6994,0.0255921501347701,2022-06-01
7435,0.0253652631947927,2022-06-01
8606,0.0302008023929338,2022-06-01
9225,0.0248644745713455,2022-06-01
9778,0.0300647987645744,2022-06-01
9882,0.0378157848787206,2022-06-01
10581,0.0301674545927283,2022-06-01
10795,0.035500330927631,2022-06-01
10920,0.029833962646643,2022-06-01
15267,0.0315501599095466,2022-06-01
22703,0.0335506042565552,2022-06-01
24617,0.0308187761401142,2022-06-01
29901,0.0424601022221181,2022-06-01
35077,0.0253987181625598,2022-06-01
36191,0.0313544395574808,2022-06-01
100873,0.0365773122396524,2022-06-01
148349,0.0317595095579943,2022-06-01
162076,0.034415464849363,2022-06-01
166385,0.037159914123649,2022-06-01
180112,0.0275094627933436,2022-06-01
343180,0.0357278376581984,2022-06-01
1045,0.0646547746083639,2022-09-01
1230,0.0504574973829382,2022-09-01
2312,0.0452480152276806,2022-09-01
2574,0.0446498735929402,2022-09-01
3580,0.0372372540807043,2022-09-01
3851,0.0497093784349928,2022-09-01
3863,0.0450656583853202,2022-09-01
4094,0.0418018056721309,2022-09-01
4494,0.0315879559123482,2022-09-01
4818,0.0538138945958878,2022-09-01
6994,0.0444147148481376,2022-09-01
7991,0.0447490527118564,2022-09-01
9778,0.0366534387097195,2022-09-01
9882,0.0621116023183744,2022-09-01
10795,0.0587742471026626,2022-09-01
15267,0.0339285197064598,2022-09-01
29901,0.0397143576897012,2022-09-01
30098,0.031463305517181,2022-09-01
35077,0.0461167552754375,2022-09-01
36191,0.0386316743024647,2022-09-01
100873,0.0426417983902028,2022-09-01
148349,0.0355191540454496,2022-09-01
162076,0.0545402933283497,2022-09-01
166385,0.0344323846856934,2022-09-01
180112,0.0394491424774516,2022-09-01
316056,0.0355348735186884,2022-09-01
343180,0.0335215015990228,2022-09-01
1045,0.0752114611550693,2022-12-01
1230,0.0481693027720727,2022-12-01
2101,0.0385207822293984,2022-12-01
2312,0.059244394407674,2022-12-01
2574,0.068403938230414,2022-12-01
3851,0.0583054370807051,2022-12-01
3863,0.0498993074133853,2022-12-01
4494,0.0563442940454216,2022-12-01
4818,0.0530506665604034,2022-12-01
6216,0.0365849077821376,2022-12-01
6994,0.043822152372189,2022-12-01
7085,0.038654166399935,2022-12-01
7991,0.052103618376212,2022-12-01
8463,0.0385951409035706,2022-12-01
9778,0.0401721008614041,2022-12-01
9882,0.0763359620732721,2022-12-01
10405,0.0508679787317224,2022-12-01
10795,0.0769652412981095,2022-12-01
29901,0.0476313401928702,2022-12-01
30098,0.042650958833783,2022-12-01
35077,0.0504885955485467,2022-12-01
36191,0.0488777045535462,2022-12-01
162076,0.0705414545144799,2022-12-01
163036,0.0361417746132591,2022-12-01
166385,0.0487301251231756,2022-12-01
180112,0.056347400759752,2022-12-01
343180,0.0586473501153304,2022-12-01
1045,0.061700818618044,2023-03-01
1230,0.0392236180459784,2023-03-01
2101,0.038192400157361,2023-03-01
2312,0.0513547207007481,2023-03-01
2574,0.0555257928018218,2023-03-01
3851,0.0400448766021517,2023-03-01
3863,0.0455660937127984,2023-03-01
4094,0.0333689142790733,2023-03-01
4494,0.040978489837019,2023-03-01
4818,0.0572635669408591,2023-03-01
6994,0.0502245383942376,2023-03-01
7991,0.0340693812142561,2023-03-01
9882,0.0573021387562159,2023-03-01
10405,0.0499617871186444,2023-03-01
10581,0.0332438400148337,2023-03-01
10795,0.0671791151739272,2023-03-01
28192,0.0344483240128889,2023-03-01
28590,0.0353492650549713,2023-03-01
29901,0.0406371554007072,2023-03-01
30098,0.0411679049739548,2023-03-01
35077,0.0459840949689587,2023-03-01
148349,0.0457461583687887,2023-03-01
162076,0.065788966880311,2023-03-01
163036,0.0405144047742951,2023-03-01
166385,0.0352900572697403,2023-03-01
180112,0.0715081945674752,2023-03-01
343180,0.0564841090303561,2023-03-01
1045,0.042153213173151,2023-06-01
1230,0.0326986499130725,2023-06-01
2312,0.0325612872838974,2023-06-01
2574,0.0261469967663288,2023-06-01
3062,0.0252527110278606,2023-06-01
3580,0.0252527110278606,2023-06-01
4058,0.0253493040800094,2023-06-01
4108,0.0259290859103202,2023-06-01
4321,0.0253493040800094,2023-06-01
4494,0.0253068134188652,2023-06-01
4818,0.0262058079242706,2023-06-01
7435,0.0253493040800094,2023-06-01
8253,0.0253493040800094,2023-06-01
8402,0.0253493040800094,2023-06-01
9225,0.0290816072374582,2023-06-01
9299,0.0253493040800094,2023-06-01
9778,0.0327010490000247,2023-06-01
10405,0.0261469967663288,2023-06-01
10983,0.0253493040800094,2023-06-01
14225,0.0261164288967847,2023-06-01
29901,0.0260546598583459,2023-06-01
65609,0.0253493040800094,2023-06-01
112168,0.0253493040800094,2023-06-01
166385,0.0271670557558536,2023-06-01
176928,0.0253493040800094,2023-06-01
183736,0.0322105959057807,2023-06-01
316056,0.0253493040800094,2023-06-01
343180,0.0265017542988061,2023-06-01
1045,0.068766791938556,2023-09-01
1230,0.0288449970097833,2023-09-01
2101,0.0310344151531278,2023-09-01
2312,0.035308040544307,2023-09-01
2574,0.0335115888642665,2023-09-01
3851,0.0268980763602436,2023-09-01
3863,0.0411170302437261,2023-09-01
4321,0.0339941311911649,2023-09-01
4494,0.0296550128536739,2023-09-01
4818,0.045402131127053,2023-09-01
6994,0.045314230223887,2023-09-01
7085,0.0265875517924207,2023-09-01
9882,0.0541673941263443,2023-09-01
10405,0.0288132814080684,2023-09-01
10581,0.0271946737619947,2023-09-01
10795,0.0448782590827708,2023-09-01
14225,0.0238200719556673,2023-09-01
29901,0.0297501637714963,2023-09-01
35077,0.0277027562021032,2023-09-01
146017,0.0314599465767188,2023-09-01
148349,0.0227435129321063,2023-09-01
160893,0.0263476658473751,2023-09-01
162076,0.0609778464415868,2023-09-01
165123,0.0289289776197328,2023-09-01
177983,0.0363372718278086,2023-09-01
